time	leptom	leptof
1987	0	0
1988	88	9
1989	25	4
1990	17	2
1991	87	8
1992	3	4
1993	8	4
1994	82	13
1995	135	23
1996	11	5
1997	50	24
1998	25	20
1999	71	18
2000	108	32
2001	31	15
2002	30	5
2003	13	4
2004	223	12
2005	35	7
2006	87	12
2007	83	12
2008	123	13
2009	29	5
2010	29	6
2011	142	39
2012	14	8
2013	2	0
2014	0	0
2015	0	0



